Date,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020,01/2021,02/2021,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021
05/28/2021,89.534239,93.47086926,89.01678084,93.56176924,91.09589347,90.44256711,91.88349558,92.03860776,90.09197523,92.89609406,93.55442991,92.29499591,89.72733255,92.07796721,93.66175535,90.13808999,90.97903194,90.6488462,90.45141243,93.19673559,90.88839823,90.65226251,91.64075234,90.02729253
05/31/2021,92.52560242,93.06278917,89.78789055,90.55977443,92.05414334,91.84648133,90.91441088,92.35360578,90.03574674,93.17044857,89.3196583,92.37928057,91.11120053,89.36649995,92.33373112,93.65196557,89.547304,92.93979929,90.40618774,91.81018668,92.34197326,92.51147273,89.51114749,89.18178704
06/01/2021,90.2712714,93.21381502,92.83454659,91.39022064,93.36381054,91.56671336,91.92501097,93.96576202,89.32588302,90.94714714,89.81512709,93.58451763,91.80685217,93.16522315,93.77850143,89.72607214,93.0676784,89.58640194,91.20913013,91.09917932,90.26972753,93.49569702,93.28075158,93.84340663
06/02/2021,93.11828522,89.20451162,93.07712215,90.15181309,91.43867939,93.52358008,93.61190299,90.17098957,90.12665415,89.5176584,93.37958068,89.5634775,91.44518956,90.83024,91.06313332,93.60381094,89.83955389,89.77196231,91.51359711,91.17895925,91.81156877,92.49356261,90.35635191,90.18145356
06/03/2021,90.50023227,93.15406772,93.39035167,93.62316686,89.15071676,89.77635334,93.14719436,89.90755752,91.67214692,92.07800495,93.81712229,89.77156719,91.44020911,89.02043041,92.64595364,93.99680749,89.40862426,89.84931676,91.71674672,89.79041625,91.95590247,93.94519924,93.41405338,93.16614536
06/04/2021,90.57524266,91.14473217,89.5795064,90.91029808,89.26376187,91.37801509,91.11519892,90.35067781,93.73220096,91.98064334,92.05774826,90.16848384,91.73962734,91.42548307,92.34424436,89.9730864,89.0142126,89.87561901,89.12052573,92.76057292,91.0518995,89.49437912,91.28329068,92.57566116
06/07/2021,90.04997261,91.10561728,91.89648564,91.43051071,89.94867663,92.27905097,91.78603516,92.51849822,91.60166665,89.31548793,89.40146109,89.67658978,92.69452426,91.51834706,93.83529152,91.78225779,91.16947864,91.24988106,93.2212078,92.80702008,91.4091546,92.5527927,92.99765437,93.19408281
06/08/2021,92.96910171,93.13605463,91.2554551,90.00740718,89.01458257,89.86228061,91.9076137,93.31984936,91.70994396,90.59550696,90.90890065,93.81465437,89.77867205,89.50701806,91.50536116,92.17899043,91.96837704,92.50680767,92.14914532,91.15984829,92.57890375,92.64342256,91.24389029,91.73378021
06/09/2021,92.07468838,91.95613942,89.78121525,90.28817568,91.56955775,92.02899747,91.41498587,90.52496475,93.18243447,90.45686741,91.1164988,91.03801335,89.47878317,90.26555639,91.08484217,92.39288861,90.55362846,92.84692417,90.59812702,92.61563606,92.16943795,90.84367613,90.50706111,92.86730109
06/10/2021,91.92764152,91.11747053,93.96100986,92.06269859,92.68836805,92.45123348,92.24629809,89.37094561,89.23472926,91.35101742,91.33638007,93.81420336,89.464852,91.38198199,92.97867432,92.64216999,92.70727157,92.64429852,92.36693881,89.67815213,91.45124038,93.88362269,92.02476045,90.78681133
06/11/2021,92.02089337,93.651728,93.27171989,92.87758678,90.19232582,92.4285109,91.34540975,92.77784601,89.83455524,89.88786079,89.78566843,90.01478657,90.37966193,91.99098899,93.62512644,93.19792779,91.57410596,89.47952685,90.90099997,92.69748013,90.37832039,89.83477888,90.76678309,92.81992692
06/14/2021,89.73154105,91.25477667,89.93114138,93.64165811,89.81907901,89.32428028,92.21473301,90.62745759,89.67789035,91.56730438,93.00743566,93.2573236,89.55237777,90.79700552,93.72305588,92.90277633,91.98200601,90.35062375,90.90076886,90.37821718,89.72401263,91.24307041,92.94296863,90.47492644
06/15/2021,91.19431852,93.69630534,89.92204463,93.29070449,91.24654196,90.07926447,93.38163473,90.76888494,89.7307883,89.36506815,92.46641909,89.34589859,90.2012061,90.06691577,93.45162882,93.10643654,90.84503372,92.46719326,90.96048877,91.19032875,91.98443909,91.79747967,89.81448333,90.21213705
06/16/2021,89.23876903,91.55537804,90.56950464,89.0846893,91.39354488,90.47740132,89.97674747,92.79389346,91.61069534,89.50384485,90.62370888,93.6511849,93.89698205,92.63972392,93.98084547,91.99604615,92.46829656,90.22150537,89.95304676,92.08916782,90.8712998,89.14990865,92.70083653,93.97014047
06/17/2021,92.94873757,91.19014785,89.41273523,93.7836175,92.7573068,91.48436557,92.98267774,93.76663827,93.24383966,91.08239779,93.83847622,90.02404309,89.04610883,93.17756463,91.84701029,93.92431308,91.59922157,89.11840214,92.1782141,90.34866874,91.5006672,92.94595832,93.87759196,93.61239568
06/18/2021,90.29044876,93.15666518,90.33752025,90.43670073,91.72562342,92.34595623,89.39267237,89.3845623,89.13440472,93.20122122,89.6526473,90.70301285,92.17290049,92.56829471,92.62204724,92.37188538,91.66706755,89.78199532,93.62251868,93.38057641,93.49777015,90.73780992,91.99088932,93.3865532
06/21/2021,92.16130684,92.40421367,90.15266327,93.92669122,89.7145475,91.44816734,89.56002851,92.02188263,89.87898268,92.22721464,90.5729425,93.82688594,90.66965033,89.42489725,89.00337589,89.26640048,89.26374622,89.55762723,91.61979307,89.19244996,89.73011599,91.60395709,91.95056123,92.5951454
06/22/2021,90.71228465,92.88905448,92.44649666,89.13252453,90.73697309,90.32192358,89.62116991,91.24733827,92.47191341,93.87117019,93.78410455,91.89029848,91.13553235,89.61388216,91.36849536,89.4419049,90.30417328,89.37303923,93.47174426,90.9804729,92.55102333,91.62123987,89.07507289,92.90842213
06/23/2021,91.79213779,92.69640851,90.46307023,93.39411378,93.01361914,92.41793847,90.57661899,90.81070555,89.05863262,93.68363047,93.34332233,92.33100371,89.42763649,90.17894547,89.17415207,90.95184927,90.07482249,91.63615651,92.5936924,92.3379647,89.99016537,90.41200075,91.5019161,89.48030811
06/24/2021,92.13773357,91.77746118,90.02561438,91.88944151,90.10113271,89.6085127,90.26070567,90.8126823,91.84215181,91.96654837,90.88535461,90.14444122,92.34759992,89.36623472,89.1223219,92.84207494,89.93069406,91.34700928,90.97894526,90.4072705,90.75931112,93.76467612,93.82544508,93.46420904
06/25/2021,90.41544603,89.8564457,90.92774403,91.48957255,91.58777313,92.62454508,89.7673963,90.99200029,93.10295526,93.01165599,90.79739448,92.34836338,93.17691978,89.06020062,93.97897356,91.95705991,91.13787633,93.47566254,89.09683777,93.35900271,90.56494641,92.12982948,92.49525672,93.12798499
06/28/2021,92.75774071,90.10798899,93.76131798,89.56385767,89.60571213,91.83584755,93.26245869,90.76290137,93.2584174,91.22564753,91.25262824,89.59321939,91.74180395,90.81691138,90.3851991,90.44615184,91.71710442,90.39169326,91.30885175,93.76750531,89.33776219,90.80844652,93.59100218,91.95509134
06/29/2021,92.93867951,90.83524407,91.09597213,89.59893177,93.50636835,90.40468595,90.69317191,93.03472767,89.12515319,91.77454602,92.70553157,89.80619903,91.45576515,93.47855741,93.71562685,89.26948981,89.82121115,92.66935878,89.7508834,90.85256056,89.29350939,89.71254984,90.22469557,89.46579889
06/30/2021,89.51374456,89.57524069,91.67875207,90.06805289,91.32285863,90.89030094,92.23520099,92.29650601,92.90121417,89.80351281,92.75347524,89.91746457,92.70556376,92.23280806,89.73444727,89.55398962,90.91966383,89.04586408,91.33238349,89.88355527,93.36996987,92.53266422,92.941384,92.2316229
07/01/2021,93.49168637,91.54580917,92.84376784,89.84322427,90.14915563,90.80543038,93.67139253,91.04082782,89.64422604,89.87636434,92.51622174,92.14255724,93.97071818,92.91068708,89.44961188,90.30086787,93.1857292,89.10203898,93.9080475,93.34359036,90.80881741,90.10251489,93.83432882,93.05260212
07/02/2021,89.26701214,90.95187871,90.51752293,89.08704573,93.02571099,91.36428261,91.01540643,92.48887319,89.49482261,93.59968928,92.05276002,93.71628792,93.26394054,91.33687314,93.06406342,93.22364701,90.43829019,93.85421822,89.13077047,93.62126884,90.11006003,90.2987431,92.53742183,91.96897915
07/05/2021,91.88734022,90.75905882,92.26429001,93.52164368,91.05588952,91.77249099,91.34528424,93.68921879,92.50259475,90.64852631,92.28079314,89.76395811,91.95108595,89.69384641,91.26514941,90.21253079,92.8263111,90.99140145,93.50423701,89.0578916,92.44410176,89.59823294,90.46611246,91.62188558
07/06/2021,91.39792927,90.13487773,89.34455393,90.79588563,93.9909404,90.63141565,91.88549879,90.61364593,89.44430465,89.45601704,93.86843392,92.18011739,93.34137041,92.6889313,89.76024448,89.71874799,91.93235509,93.730962,89.23576723,90.75160693,89.35403093,92.74303359,93.02643994,89.70378562
07/07/2021,91.29314409,89.35856233,89.07948059,90.53447973,93.04811734,93.70606783,93.7854818,92.23190559,90.74721604,90.47667936,89.69503679,90.0656534,90.21302544,89.5054482,89.15174426,92.93570668,92.03093375,92.18018574,93.11898099,91.34523746,89.39032496,89.13016648,90.73424743,89.89626609
07/08/2021,91.9323228,92.92042943,93.62807045,91.49456714,93.05412851,92.70516319,89.74046919,91.49782174,92.07626976,89.9913994,91.84842656,92.70623096,89.07883453,89.82976695,93.37901793,90.06446109,90.14808018,92.5499814,89.15776312,90.62236036,92.46209706,90.14350986,89.19991979,91.39510537
07/09/2021,91.71060741,91.37755163,90.72894465,93.90681952,93.70917546,90.25631856,91.7168391,93.94517514,92.31620215,92.31285402,92.94730191,92.1604362,90.37560685,93.3960635,90.12377641,91.49584679,89.13458221,93.74217203,89.99158401,90.65490928,93.44198904,89.95567815,90.29181192,89.76388587
07/12/2021,90.17836663,93.22834553,91.85690418,93.07758648,89.37064804,93.18275629,89.37720983,91.60737147,93.75686983,91.18377641,90.57117824,89.00487009,90.95516543,91.43959213,93.81499697,92.31167385,90.02505421,89.39722707,89.44990486,92.39635285,92.12654221,92.68038904,92.55477078,91.9509038
07/13/2021,93.06056495,89.99080638,93.96553245,92.87790097,89.06974483,89.0095292,89.08690621,93.35131153,92.165431,89.57526127,91.10118079,92.5434792,91.81249092,91.4189595,89.3124685,89.55451051,92.26397222,92.0857989,93.67091884,89.92703414,90.70940535,89.25336501,89.18471097,91.60096608
07/14/2021,89.6283497,92.78418516,91.67605897,93.33481912,91.57917479,90.97280685,89.11037309,90.74025449,93.03111593,90.78159167,92.4023997,91.8694643,90.66726402,89.58244594,93.36935774,92.96362884,92.44656268,92.78269151,91.26464279,91.66241402,93.05366994,90.19874313,93.76581122,90.65032907
07/15/2021,89.2359926,90.39061841,92.58641226,91.72872945,93.65444529,91.10390853,93.36050717,92.03140446,93.73405966,93.71333439,90.59826279,89.26960301,90.43057121,91.00138081,93.49295055,89.01083794,90.89917389,91.57740838,93.91216399,89.10982174,93.27008227,90.80269716,91.058829,90.35045145
07/16/2021,91.71592752,93.65012427,92.63072735,91.3606473,92.20607345,91.88889245,91.31997306,90.67977809,93.85836461,90.48113507,91.47020797,89.55213898,89.29644083,89.44975397,92.56616135,93.68183307,93.34659571,89.87963309,91.47532305,89.74078968,91.61183568,91.1889663,93.78399062,89.16632324
07/19/2021,89.40915735,91.15157469,93.44864591,89.11699993,91.60327268,92.10690104,92.3134545,92.79512753,91.83318124,90.46247968,90.53985264,90.3907295,93.39294139,91.95864456,90.59712479,93.78014526,92.46788229,91.57829602,93.31815605,92.75671618,91.02445111,90.30329653,89.63223869,89.44302462
07/20/2021,91.57224518,89.29842438,92.72077844,90.34255806,90.22400726,91.0277904,91.06805693,91.69345874,89.47868744,89.71215855,92.13579355,89.34768739,89.47453353,92.65428097,89.47833671,89.32676019,91.91699529,91.77646752,90.77501605,89.57904728,92.33364711,90.82687023,91.38700169,90.31525161
07/21/2021,92.39736418,93.75289101,93.63242031,90.72588367,93.74165491,93.05566583,93.85725742,89.65793693,90.70217679,93.4680244,90.24787493,91.7891628,91.45144985,92.89776976,90.92477696,92.91571875,92.66054651,93.25372127,91.49190594,91.08546134,93.0443444,89.28319609,93.16375595,90.28934616
07/22/2021,91.79214418,89.35643687,90.0038031,91.7235089,90.64568116,92.04055403,92.35047968,92.26752591,92.68466861,93.26461095,89.90739872,91.78231435,90.41687033,91.9038072,93.55944519,90.78150431,92.34903997,93.08644166,92.48901085,93.02953927,93.13578673,92.8053319,90.81882712,93.99752485
07/23/2021,91.40614543,90.78475922,89.23923036,90.44726638,90.54584549,89.80704557,92.76766991,89.11001896,91.77184981,92.65820293,93.18045666,91.55231355,92.91563567,91.61522911,93.481705,89.85549212,92.70319758,93.81060541,91.1856284,93.67465372,92.64088174,93.28842309,90.83583424,93.8758892
07/26/2021,90.13393082,91.74562142,93.82105555,93.45260849,92.82667529,93.5383042,91.27998463,92.03329702,89.75806846,89.11208983,90.33274613,92.66352479,90.57031713,93.5373419,89.51765252,92.06893961,93.80986851,90.50120588,93.90947813,90.53530709,92.03593291,90.73967804,91.5965576,92.54727664
07/27/2021,89.16702018,90.63271024,90.17604058,93.89166141,93.73304753,93.69659232,90.53972706,89.44162823,91.26034296,91.06750665,92.37963194,91.35821917,90.87409861,92.95860067,89.44508347,92.19173488,92.15677542,91.72206146,93.64826083,89.15245378,91.20819737,89.78332747,92.77118322,89.90108364
07/28/2021,90.48809868,91.21887828,90.17805285,92.1974138,89.24543709,93.89993939,90.37368815,92.85534348,93.31875712,92.28868482,89.26417243,89.10376012,91.64401739,91.42848658,89.8516871,92.03235272,90.82791297,89.82423674,93.28248888,92.57319931,89.72661896,93.90816748,89.48829407,93.59624302
07/29/2021,93.83677902,91.49241013,93.41605342,91.62938789,90.26800874,91.94813056,92.29132434,90.92068277,91.43120561,90.45273598,91.71572431,91.46128554,92.17613446,93.86916487,91.51636773,93.9538481,92.44294618,91.21077826,92.65991802,93.55868167,90.67769067,91.25130116,90.98388986,89.20213684
07/30/2021,91.10124775,90.9343136,89.40554619,90.0772292,90.96522763,93.99237036,90.13457758,92.57910006,90.92576986,91.88175778,93.39252487,92.72258991,89.49340222,92.4964418,92.04737867,91.37322724,90.53080692,89.22681566,89.28741962,90.46126013,92.44349356,90.88224421,89.73324564,92.1144355
08/02/2021,91.8687419,91.7980736,89.44738441,93.19063296,92.17120392,89.27196931,92.74468931,90.44237205,90.78756098,93.51358049,89.50141789,91.97226265,90.12137459,90.07280924,92.51226724,89.77663038,90.2853021,92.82998265,90.77330204,93.26101614,90.96164924,92.43587494,93.01600576,90.64984404
08/03/2021,89.88655437,91.59646795,93.63738946,92.67480544,91.42502991,89.816487,93.0639676,90.39576803,91.53912595,89.42716025,90.66178307,91.00718023,90.43322741,93.57567308,93.22503726,93.55524209,91.73945816,91.01653218,90.44802337,92.60801201,90.37563798,93.95008964,91.53082181,89.8211818
08/04/2021,92.13454931,91.8362534,90.76251892,89.38387481,91.69833651,92.40751523,93.48414196,89.59718611,93.52745155,92.43909896,90.67420706,93.01126814,93.51265536,90.04692,93.859857,91.69085645,89.93189263,92.38280163,93.33792097,89.12593084,91.69616899,92.47301731,93.71449441,93.18201334
08/05/2021,89.78741761,90.84250289,92.48375172,91.13382545,89.28747887,93.17943385,90.77235739,93.69090893,89.6330057,92.97663029,92.91436,93.57828706,92.54355527,92.56153249,92.84041815,93.9160662,92.46698569,91.77216387,89.96392772,90.49204752,92.60082982,92.29550936,91.14909817,92.78149267
08/06/2021,93.87934728,93.7159225,90.93214875,90.88657245,89.2868822,90.99505299,90.68675175,93.45353795,90.31559024,89.96371518,91.13523133,93.36176511,89.07387981,89.52840238,93.5180144,93.17771703,91.43404458,93.82026626,89.96354776,92.68424693,92.96878807,92.06862148,89.62591426,91.99693846
08/09/2021,89.42755634,92.57174511,90.83649036,93.23546151,91.07340545,93.4823496,90.79786899,90.50528033,90.7706944,93.74757131,91.44572644,89.14352028,92.04878885,92.39490656,90.11051916,92.43308449,91.97492042,89.17271587,89.92986929,89.76005717,92.61219386,92.17245451,93.13160537,90.74959968
08/10/2021,92.96285167,90.57390296,89.51516107,89.21794699,93.54469499,91.29616654,90.38092667,91.34482633,91.79532615,90.36261082,89.50288911,90.11776879,89.71387206,90.12556504,91.37269585,93.77846939,89.05948953,89.85592693,89.61739914,90.06142876,92.51786872,91.16350229,93.68544395,89.55653378
08/11/2021,90.9846473,93.80230582,92.77175422,90.97945294,93.17320775,90.88915249,89.24936923,89.92585255,93.31963687,91.15533052,90.89116045,91.85977991,92.76660084,89.22896146,90.70732225,93.27872096,89.21136625,90.77770058,91.76396362,91.4340445,91.20488738,93.0213855,90.85266182,92.02391197
08/12/2021,89.78377072,92.96754848,90.51945792,93.693236,93.51965108,91.67050535,92.8721663,93.83251246,93.31851714,89.68394216,92.46373699,90.31574514,92.45567715,90.57985601,89.33952223,93.07620067,90.70645664,90.43235637,92.22518898,91.50704244,92.12479754,93.88259734,89.40702426,91.57496771
08/13/2021,93.24035883,93.59609022,89.06660262,93.16914952,93.71882708,92.32629769,92.60190471,90.62959462,93.8531752,91.75839652,91.67182221,93.80018012,91.91135867,91.59725031,89.11219366,91.39938621,90.77226045,91.48777195,92.80643332,93.45900007,93.14148297,90.49213601,93.46546994,93.25848973
08/16/2021,89.20550138,90.74384987,89.58182174,93.20808877,92.30420618,90.72872871,90.43720737,93.68294614,91.45741367,89.63309849,93.30087516,91.40102422,90.57082512,90.86446369,92.90825315,90.16761222,93.50800411,92.02454032,89.91068307,93.44960451,90.81357276,93.76993548,89.78659335,90.29917652
08/17/2021,91.32556186,90.78411935,91.26159383,91.50233792,90.23148706,93.76533757,90.6438767,89.34078629,92.20711884,90.21621934,89.16899164,90.6928591,93.68139721,89.78103598,91.1218396,92.24495345,90.61467828,91.3213473,92.87851006,89.70799682,93.01552766,92.40477429,91.33772509,91.84997861
08/18/2021,92.03449075,90.31333525,91.16600114,93.9482722,92.76488773,92.56071156,93.63913389,90.9629823,93.27851483,93.11576921,91.69225415,93.33779161,89.17184259,93.51387999,93.3389756,90.37680014,89.3288478,92.23224274,90.11367567,90.15186806,89.95990594,93.79206872,90.719698,92.40114506
08/19/2021,91.40793939,93.14615872,92.50700768,92.95887912,93.26423752,90.05932325,91.45913897,90.31889618,90.72013683,91.02168344,90.78501757,90.54025544,91.00101535,89.14757872,93.77988097,93.6250704,90.80552432,91.43574494,89.45943307,89.44835373,92.71037677,92.50063974,90.28177003,92.47039619
08/20/2021,91.40584741,89.55565018,90.86226438,93.7167075,90.55329114,92.48999215,89.53518805,91.73782087,91.4540937,91.52280739,90.98085726,89.32751,89.53691284,92.72530319,91.33516139,90.9020064,92.31872128,93.97486719,93.92336218,90.06576419,91.46459157,93.80653803,92.87162303,89.11510662
08/23/2021,89.35091578,91.85084225,93.62381345,90.36611369,90.54772509,89.83119963,93.20042349,93.13472169,92.12759808,89.14572578,93.98747572,93.91249178,89.30345416,91.46575045,93.93059076,89.88853772,93.81003371,91.47008456,93.59404826,92.80931982,90.15097759,90.06852455,92.45706143,89.01738575
08/24/2021,92.49970829,90.30555986,91.00004759,91.14262911,93.92090952,89.64094726,91.71528184,93.49344522,91.56804355,93.45732493,93.34235192,90.59049126,89.3094764,90.22094217,89.07662428,91.66683618,89.19400674,89.15912222,89.36129732,89.91452352,90.25106452,93.22018337,92.28251792,92.60915842
08/25/2021,89.35664578,90.09076194,92.19408759,92.14869458,90.07519845,93.21414169,90.44738767,93.17826207,90.91989483,89.3800539,91.30784968,89.19067023,89.41086313,90.42937877,93.22827308,90.56522207,89.180307,89.05438935,91.51303613,90.20157182,93.99903818,91.44765614,90.02698773,90.70314919
08/26/2021,89.99288691,91.09977355,92.40406315,91.88626134,93.74678639,92.2755241,91.15561627,91.46294411,93.53406759,89.90033925,93.17168535,91.39815888,89.21873796,93.28486455,91.78163534,89.79580774,92.11780853,93.03557436,93.87872903,91.76109732,89.86908619,91.6086706,92.09448928,90.15132344
08/27/2021,90.09418586,93.72777395,89.62803609,91.79296767,92.67130453,91.73292402,90.86397018,90.52922762,89.09898972,92.95556107,89.18588016,92.5269124,89.87523286,90.62927614,93.02164206,92.7682192,93.00471636,89.5285155,90.73200861,92.27992366,93.81241482,93.33525974,90.22242273,92.40662952
08/30/2021,91.86461359,90.57782242,90.70815257,91.2094805,93.94206021,90.41387201,93.87597013,89.72117354,92.32886271,89.43113711,93.29150332,91.61218293,90.28683877,93.53733426,92.53874049,91.13036875,89.62432804,89.38254195,91.54673019,93.32269648,90.41429194,89.49632602,92.9390586,90.72451908
08/31/2021,93.67854119,92.80447284,89.71977413,93.45327604,91.59034338,89.93384172,89.65647253,93.29032324,90.30664368,90.3254086,89.08450841,89.60005882,89.95987369,92.87693056,91.43780605,92.94538983,90.03084363,90.64553088,92.33152511,89.3144886,89.35137337,89.42529779,92.47581253,91.26228445
09/01/2021,93.56878837,92.19199829,91.71867025,93.65533713,90.85529916,89.95833534,90.79637405,91.43170703,89.07863671,93.23053038,89.37887528,89.70470885,91.99446418,91.3677527,93.44051659,91.18319549,89.82837436,93.80580521,91.59097178,93.0088865,92.81011191,89.38037974,90.78287923,91.38572089
09/02/2021,90.48981956,89.62140046,92.10212363,89.24356578,91.86096367,91.34988779,91.84557158,91.86986145,89.01958575,91.21281612,93.3719045,93.31688244,91.39760625,93.83067895,93.11991075,92.4594028,93.6555,93.02131463,92.70728071,89.10610435,89.28322573,89.1610475,92.70957492,91.89511828
09/03/2021,92.29864484,90.27190853,93.93575913,91.15610643,92.71562411,90.77009791,92.77038906,91.58081463,93.66877208,93.15463104,93.65665082,90.55003275,93.49286268,89.92952005,89.66449371,93.16964985,92.87038151,89.85946499,90.78936888,89.967293,92.41498903,92.90614475,93.74310145,90.97095704
09/06/2021,93.36827724,89.83476855,90.69864193,90.16526453,89.91184687,91.44675637,93.83363688,92.56941082,92.39666974,90.11666847,91.45407939,91.85264075,93.77382028,93.37834359,90.7137909,91.80225343,91.64141863,89.47173433,90.70342151,92.80952022,89.09082877,92.17623088,92.02457261,89.82005304
09/07/2021,93.00412929,90.28039832,93.22873475,90.25587763,93.17964423,92.39328343,92.39512857,89.8421363,89.35541056,93.58231143,89.11153158,89.07543237,91.19800299,89.55281019,91.5612499,92.97933984,92.64460356,90.50590597,93.51240258,91.5802008,89.47066347,89.04957368,92.35248126,92.34504927
09/08/2021,93.06713666,92.35937573,91.62680598,90.37340865,91.62397697,89.9916077,92.55109756,89.31207223,89.58789154,92.21440116,90.46233726,89.35532531,93.99266182,93.37024725,91.69893701,93.23311205,91.29851693,89.61730464,92.26401028,91.05144,93.75538027,90.23348486,90.55156296,90.6204317
09/09/2021,91.76633141,93.85890002,90.13676064,93.72857007,90.21632532,89.83169809,92.65443226,92.19309116,93.07084773,90.96133745,92.97359962,91.086292,93.14476329,91.6141694,90.17839714,91.42188316,91.46729604,93.81862533,89.97631584,90.49287233,89.8122848,89.45014826,93.47397046,89.35522208
09/10/2021,91.9006402,93.13911257,92.25144481,93.5976647,90.29529939,89.45090724,92.52704594,89.93310282,90.79574817,91.04071788,90.9048193,92.17278148,91.42944193,93.06067858,92.58394805,92.8163963,90.20658525,93.11903444,90.48915428,93.50868455,90.34332034,90.2564938,93.04075933,92.81073148
09/13/2021,93.77345237,92.57636766,91.51658765,93.28953781,93.03703916,91.96746789,92.50524285,89.30096367,89.16345023,89.2680622,90.32012467,92.18256748,89.54845195,89.38439591,92.89961031,93.55595823,89.93122862,89.07909865,92.22026026,89.48487289,90.91859472,92.72472461,92.11986783,92.29513378
09/14/2021,92.08719734,90.30953422,93.04171634,92.93416812,92.24626886,90.39500543,92.24449269,92.97085204,89.58839558,90.68296369,89.7194459,90.91117566,89.99071046,91.67344253,89.6385821,91.99955637,93.22385088,92.57381144,89.48821016,91.90918001,93.75078625,90.2304169,92.16052737,93.56424429
09/15/2021,93.94826992,90.74156408,91.0209266,90.13904657,89.88682952,93.66466732,91.71656511,91.09487187,92.1459072,91.03209433,91.5275875,90.87568463,92.28109036,89.30344193,90.94251105,89.24434935,90.47772567,89.51775707,90.65269134,92.38929056,90.89884299,93.05137396,93.37080792,93.17043709
09/16/2021,92.91331024,91.16577562,91.90384611,90.37015612,92.65689767,90.10749238,90.12846073,89.35615929,90.52430954,92.74748743,90.04228558,92.61607444,90.41168184,89.92901767,91.56308907,93.89934892,93.4845978,93.3761658,89.78392723,90.86667089,92.06237055,90.55096255,92.58506211,93.61973306
09/17/2021,90.70205244,90.34632503,89.4674982,93.96871001,93.86914764,91.48488061,89.5007322,92.31215005,91.54172864,89.97757612,92.70593361,92.43485987,89.78321152,89.67576627,90.56867351,92.6939471,91.39347269,92.45014104,91.78693298,93.34437599,92.00253171,91.17815199,89.78290021,92.42274938
09/20/2021,91.72035539,90.41469664,93.78873128,90.20113534,92.84772849,91.13553974,91.23154432,90.73855857,93.59801296,92.26951093,92.97791738,91.47865374,92.6929886,89.0334835,92.5713134,90.63067356,89.03346731,91.08680157,92.08686913,92.04510548,91.33746417,92.71771679,91.31596307,92.01736204
09/21/2021,90.29277422,89.30269581,90.76511201,92.01339237,90.4472393,89.3306891,92.06108249,91.39135495,92.05726944,89.92876943,89.90084064,89.97825298,90.95515338,93.44578793,93.44874998,90.82359803,93.19525486,89.44759552,93.29210545,89.45671163,90.68019404,89.12403333,89.03166044,91.41946203
09/22/2021,89.22019827,92.11655397,92.27432747,92.96355805,91.95288471,91.51164869,92.00561739,93.42670503,91.3399808,90.86166464,93.10873566,91.02974089,93.15046731,91.60969633,91.69983984,90.71090134,89.6635023,90.26815281,89.69923398,92.38834207,91.15926175,91.5877451,90.79855025,90.58839363
09/23/2021,90.81914323,93.97812438,93.54752359,93.46134332,93.04047408,93.05261686,93.19291348,91.80467658,92.11454779,93.71188024,93.7687745,89.22585923,91.14228484,91.4538117,89.84803526,90.4032843,90.72777426,93.05673924,91.51730509,93.472383,89.09228846,92.0335599,93.2715681,90.98039447
09/24/2021,92.50511878,91.73857537,89.7129131,93.37907005,91.40580069,91.72327905,90.77549916,92.01679821,92.00457559,92.68190498,92.33010485,90.84611201,92.09441996,93.3977637,92.49492163,89.14705609,92.88659022,91.11930519,91.33619007,91.09966185,90.74609315,89.21243502,91.08403823,89.71184535
09/27/2021,93.87693507,90.81103054,91.28123222,91.15855543,90.08580546,89.77639053,93.16814296,90.19557516,89.15203127,89.07946277,89.19748222,93.76080698,89.38755576,91.83264755,92.39769987,93.29876151,90.3760158,91.27644124,90.7357576,90.75170941,92.64585973,90.25695235,91.53161566,92.13695559
09/28/2021,89.86763806,92.92576125,93.46311133,92.49547374,90.13894749,92.77515828,92.93627389,89.04224293,92.23260964,93.18998756,92.21217714,92.27399281,89.10273514,89.43571153,91.33338868,89.26022756,91.25747189,93.30952959,90.95291777,92.78916424,90.2770855,91.97623385,93.27670575,92.70780251
09/29/2021,91.08549588,89.82238561,92.77698883,91.65242901,93.55940183,93.74768993,90.02828792,90.69583894,92.98894509,91.09021915,91.87661553,91.7554742,89.18493958,93.91863819,90.58484162,93.52223129,93.21751494,92.81736169,91.06674514,91.25809894,89.58493198,89.35655991,93.89723014,89.82382652
09/30/2021,90.0126059,89.89739954,89.04281821,90.57820698,92.43465194,92.84657984,91.12565112,93.3626041,91.99184302,91.39319145,90.95005018,93.33821426,90.19554796,89.00060259,91.62903474,90.89871291,90.25262612,89.61559708,91.49850319,91.94891184,90.69816439,91.06130579,92.45002129,92.10313423
10/01/2021,93.20181371,89.86555704,89.65624506,89.32254384,90.43819457,93.46233173,93.78832775,93.13979979,92.73500324,89.20199822,90.29379813,89.28189613,92.99213398,93.13927958,91.23542742,91.19516428,92.79486941,93.16148633,90.6687688,92.33387713,91.41175547,91.91424455,92.39082653,91.10295913
10/04/2021,93.13109095,90.83772106,91.55997191,93.60364719,92.68401613,93.50656709,92.30079225,92.6661266,93.71054637,93.48865015,89.65610496,89.90217784,90.1741418,92.05126659,93.11837059,92.90148336,90.73079536,91.37252292,90.25777084,92.90200706,93.03344268,89.10490456,93.80306761,93.8522296
